State,TotalCases,TotalDeaths,TotalRecovered,ActiveCases
Alabama,1000,25,75,225
Alaska,1000,25,75,225
Arizona,1000,25,75,225
Arkansas,1000,25,75,225
California,1000,25,75,225
Colorado,1000,25,75,225
Connecticut,1000,25,75,225
Delaware,1000,25,75,225
Florida,1000,25,75,225
Georgia,1000,25,75,225
Hawaii,1000,25,75,225
Idaho,1000,25,75,225
Illinois,1000,25,75,225
Indiana,1000,25,75,225
Iowa,1000,25,75,225
Kansas,1000,25,75,225
Kentucky,1000,25,75,225
Louisiana,1000,25,75,225
Maine,1000,25,75,225
Maryland,1000,25,75,225
Massachusetts,1000,25,75,225
Michigan,1000,25,75,225
Minnesota,1000,25,75,225
Mississippi,1000,25,75,225
Missouri,1000,25,75,225
Montana,1000,25,75,225
Nebraska,1000,25,75,225
Nevada,1000,25,75,225
New Hampshire,1000,25,75,225
New Jersey,1000,25,75,225
New Mexico,1000,25,75,225
New York,1000,25,75,225
North Carolina,1000,25,75,225
North Dakota,1000,25,75,225
Ohio,1000,25,75,225
Oklahoma,1000,25,75,225
Oregon,1000,25,75,225
Pennsylvania,1000,25,75,225
Rhode Island,1000,25,75,225
South Carolina,1000,25,75,225
South Dakota,1000,25,75,225
Tennessee,1000,25,75,225
Texas,1000,25,75,225
Utah,1000,25,75,225
Vermont,1000,25,75,225
Virginia,1000,25,75,225
Washington,1000,25,75,225
West Virginia,1000,25,75,225
Wisconsin,1000,25,75,225
Wyoming,1000,25,75,225
